Feature,Importance
EAR_dev_mean,0.2771847
pitch_mean,0.13092795
yaw_mean,0.12895489
MAR_dev_mean,0.10875487
MAR_mean,0.0845944
EAR_mean,0.081279196
MAR_max,0.07550615
EAR_min,0.071791254
EAR_std,0.04100661
